id	username	discriminator	nickname	avatar	roles	joined_at	activity	status	avatar_url
782410803114278972	rainsage	0		https://cdn.discordapp.com/avatars/782410803114278972/b15fa95873408e6deffced83c30fdc05.png?size=128;	Twin Masker	2023-02-18T21:38:45.567000+00:00			https://cdn.discordapp.com/avatars/782410803114278972/b15fa95873408e6deffced83c30fdc05.png?size=128;
1130700702121996358	keeemsue	0		https://cdn.discordapp.com/avatars/1130700702121996358/80402efe2ab86f76fa7017ed2306cbee.png?size=128;	Twin Masker	2023-07-19T01:25:01.426000+00:00			https://cdn.discordapp.com/avatars/1130700702121996358/80402efe2ab86f76fa7017ed2306cbee.png?size=128;
616152469130575882	cozynester	0		https://cdn.discordapp.com/avatars/616152469130575882/992835d20f82c41693f4ecb1d27b8682.png?size=128;	Player Characters;Twin Masker	2023-08-28T18:34:43.425000+00:00			https://cdn.discordapp.com/avatars/616152469130575882/992835d20f82c41693f4ecb1d27b8682.png?size=128;
94932915468636160	the_silentlady	0	The_SilentLady (Sylen Tanno/Syl)	https://cdn.discordapp.com/avatars/94932915468636160/1c471c5284a2e088744ee9b2ea473619.png?size=128;	Player Characters;Twin Masker	2025-10-29T02:28:41.132000+00:00			https://cdn.discordapp.com/avatars/94932915468636160/1c471c5284a2e088744ee9b2ea473619.png?size=128;
367814790820921359	thistlebirdy	0	?? ????Meadow??????  (Bella)	https://cdn.discordapp.com/avatars/367814790820921359/80989635b64d7e4a2e0f451977123931.png?size=128;	Player Characters;Twin Masker	2025-03-07T00:27:30.969000+00:00			https://cdn.discordapp.com/avatars/367814790820921359/80989635b64d7e4a2e0f451977123931.png?size=128;
683011965567893566	mockingbird_lullaby	0	Al’Runa/ Harper (Billi)	https://cdn.discordapp.com/avatars/683011965567893566/48fe4586cbfff6ae7cb34bdee332cebb.png?size=128;	Advocates;Player Characters;Twin Masker	2023-07-09T20:55:20.951000+00:00			https://cdn.discordapp.com/avatars/683011965567893566/48fe4586cbfff6ae7cb34bdee332cebb.png?size=128;
251230929283055618	anothergayalex	0	Valdoma (t/t) | Alex (t/h)	https://cdn.discordapp.com/avatars/251230929283055618/9f2803d55569abf78c46c6cc9865421c.png?size=128;	Advocates;Player Characters;Logistics Staff;Twin Masker	2020-06-13T05:00:14.646000+00:00			https://cdn.discordapp.com/avatars/251230929283055618/9f2803d55569abf78c46c6cc9865421c.png?size=128;
293943132326985728	cacycase	0	??Kaysn“Kase”Braniff?-cacycase	https://cdn.discordapp.com/avatars/293943132326985728/275b0f969e6a34a910c5ff4f9205be64.png?size=128;	Twin Masker	2024-07-23T16:39:27.176000+00:00			https://cdn.discordapp.com/avatars/293943132326985728/275b0f969e6a34a910c5ff4f9205be64.png?size=128;
365393955602432003	beetlebees	0	boone	https://cdn.discordapp.com/avatars/365393955602432003/4e073532677a91f5544dc59d834665e2.png?size=128;	Twin Masker	2022-07-11T07:10:22.092000+00:00			https://cdn.discordapp.com/avatars/365393955602432003/4e073532677a91f5544dc59d834665e2.png?size=128;
125419865497403393	onehundredandone_rats	0	Tofu (He/Him)	https://cdn.discordapp.com/avatars/125419865497403393/a7b1a7402b9c0f29bb3edc69b0c930a1.png?size=128;	Player Characters;Twin Masker	2022-06-04T17:59:39.758000+00:00			https://cdn.discordapp.com/avatars/125419865497403393/a7b1a7402b9c0f29bb3edc69b0c930a1.png?size=128;
295628734315233281	bennydabeast	0		https://cdn.discordapp.com/avatars/295628734315233281/da8e2b9a25458c12c8e7832c1f818c5b.png?size=128;	Twin Masker	2023-02-11T17:29:51.988000+00:00			https://cdn.discordapp.com/avatars/295628734315233281/da8e2b9a25458c12c8e7832c1f818c5b.png?size=128;
403084378978254850	senderalex9648	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Player Characters	2019-04-02T21:24:07.665000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
456232234366795788	justpocketwatch	0	Ceris (Hayley P)	https://cdn.discordapp.com/avatars/456232234366795788/c552dbf8a366120d44203f1f71881144.png?size=128;	Advocates;Junior Story Staff;Player Characters;Twin Masker	2023-02-10T21:22:34.175000+00:00			https://cdn.discordapp.com/avatars/456232234366795788/c552dbf8a366120d44203f1f71881144.png?size=128;
427276542985502740	crimsonkookie	0		https://cdn.discordapp.com/avatars/427276542985502740/96405f161cec14791a4587f240a50a4c.png?size=128;	Twin Masker	2021-05-12T03:29:27.467000+00:00			https://cdn.discordapp.com/avatars/427276542985502740/96405f161cec14791a4587f240a50a4c.png?size=128;
1124095098234343424	derrikhart	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2023-06-29T21:53:13.067000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
234749581978501120	3nugget	0	Qm. Rembrandt - [James O']	https://cdn.discordapp.com/avatars/234749581978501120/1de2302c4fa68ea2815628bc81a8de33.png?size=128;	Player Characters;Government Member;Twin Masker	2022-09-25T16:57:01.750000+00:00			https://cdn.discordapp.com/avatars/234749581978501120/1de2302c4fa68ea2815628bc81a8de33.png?size=128;
855266104074567701	driggers117	0		https://cdn.discordapp.com/avatars/855266104074567701/40356477c209104e9e54740cf81c03fa.png?size=128;		2025-03-15T04:09:21.423000+00:00			https://cdn.discordapp.com/avatars/855266104074567701/40356477c209104e9e54740cf81c03fa.png?size=128;
783848820228358154	tsteari	0		https://cdn.discordapp.com/avatars/783848820228358154/818ac7fbf5fd0b4d1b1dc712d731e55c.png?size=128;	Twin Masker	2020-12-07T20:06:24.286000+00:00			https://cdn.discordapp.com/avatars/783848820228358154/818ac7fbf5fd0b4d1b1dc712d731e55c.png?size=128;
592038241692024832	bexyousee	0		https://cdn.discordapp.com/avatars/592038241692024832/e8a555bf4701240020c368e2f952c41c.png?size=128;		2022-05-10T19:28:27.176000+00:00			https://cdn.discordapp.com/avatars/592038241692024832/e8a555bf4701240020c368e2f952c41c.png?size=128;
1103897202117586964	jilloms	0		https://cdn.discordapp.com/avatars/1103897202117586964/67ede5da35064b55e3496459488479d8.png?size=128;	Twin Masker	2024-08-29T00:33:32.147000+00:00			https://cdn.discordapp.com/avatars/1103897202117586964/67ede5da35064b55e3496459488479d8.png?size=128;
586814460421865502	hbutler	0	Galilea??/Octavian?? (Hannah)	https://cdn.discordapp.com/avatars/586814460421865502/acae70d224e48d38391f41f3aef93edf.png?size=128;	Advocates;Player Characters;Twin Masker	2020-03-29T20:01:16.225000+00:00			https://cdn.discordapp.com/avatars/586814460421865502/acae70d224e48d38391f41f3aef93edf.png?size=128;
739210196995539074	freefall27_	0		https://cdn.discordapp.com/avatars/739210196995539074/97d94dd5d571cda0a983c0c92edb2ada.png?size=128;	Player Characters;Twin Masker	2025-11-27T04:17:33.591000+00:00			https://cdn.discordapp.com/avatars/739210196995539074/97d94dd5d571cda0a983c0c92edb2ada.png?size=128;
1380046862215548968	zethstillsellsmangos	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2025-08-30T05:04:57.072000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
212911351306125313	zandydandy	0		https://cdn.discordapp.com/avatars/212911351306125313/4ae0cb199168a57c247143e086b2a06a.png?size=128;	Twin Masker	2026-01-11T09:15:53.622000+00:00			https://cdn.discordapp.com/avatars/212911351306125313/4ae0cb199168a57c247143e086b2a06a.png?size=128;
813140665910951976	dwest739	0	"Val McAllister (Danny, He/Him)"	https://cdn.discordapp.com/avatars/813140665910951976/ba549d7c1ce86ed4217148d3c99fb094.png?size=128;	Advocates;Player Characters;Twin Masker	2022-10-03T12:51:45.556000+00:00			https://cdn.discordapp.com/avatars/813140665910951976/ba549d7c1ce86ed4217148d3c99fb094.png?size=128;
296817837685735425	lazarusdarkeyes	0	Sir Sagar Proudeyes (Laz)	https://cdn.discordapp.com/avatars/296817837685735425/d91f7e29a02698e9b983103091069b7e.png?size=128;	Advocates;Player Characters;Twin Masker	2021-04-30T00:52:55.073000+00:00			https://cdn.discordapp.com/avatars/296817837685735425/d91f7e29a02698e9b983103091069b7e.png?size=128;
333002550183985152	bretto6984	0		https://cdn.discordapp.com/avatars/333002550183985152/3f7de3a77007e665fa48b253e4b16cdd.png?size=128;		2022-03-08T22:38:59.779000+00:00			https://cdn.discordapp.com/avatars/333002550183985152/3f7de3a77007e665fa48b253e4b16cdd.png?size=128;
167107037778542593	dymion	0	Frosty (Zach) h/h ???	https://cdn.discordapp.com/avatars/167107037778542593/ef04eb9738bbc841b54520976f9b8e7a.png?size=128;	Player Characters;Twin Masker	2025-11-21T21:48:25.321000+00:00			https://cdn.discordapp.com/avatars/167107037778542593/ef04eb9738bbc841b54520976f9b8e7a.png?size=128;
137982995888865280	larrycableguy	0	Cassius Fynch | Jackson	https://cdn.discordapp.com/avatars/137982995888865280/6c664ed4709491d2dc096338e941a757.png?size=128;	Advocates;Player Characters;Twin Masker	2022-05-26T02:58:56.167000+00:00			https://cdn.discordapp.com/avatars/137982995888865280/6c664ed4709491d2dc096338e941a757.png?size=128;
1257382639476674561	fairysonder	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2024-07-01T17:32:45.286000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
324768987390935050	meggers11111	0	Assassin Reporter #3 (Megan)	https://cdn.discordapp.com/avatars/324768987390935050/6608a11d3194633d668235ab57ad9ffb.png?size=128;	Twin Masker	2020-05-01T23:11:59.086000+00:00			https://cdn.discordapp.com/avatars/324768987390935050/6608a11d3194633d668235ab57ad9ffb.png?size=128;
125788369916657665	kyomu	0	Anechka	https://cdn.discordapp.com/avatars/125788369916657665/1fdeed80985b78e813deace530b9f220.png?size=128;	Advocates;Player Characters	2017-09-08T20:23:12.278000+00:00			https://cdn.discordapp.com/avatars/125788369916657665/1fdeed80985b78e813deace530b9f220.png?size=128;
634849048511381525	littleferalcrowfriend	0	Elidyr ?? Rin (Charlie L. t/h)	https://cdn.discordapp.com/avatars/634849048511381525/b95fadcc58e5c2583e52f8ec3b20dd82.png?size=128;	Advocates;Player Characters;Twin Masker	2021-08-04T00:05:36.379000+00:00			https://cdn.discordapp.com/avatars/634849048511381525/b95fadcc58e5c2583e52f8ec3b20dd82.png?size=128;
134581401830948864	lilego	0	Gainsly | Derrick (he/him)	https://cdn.discordapp.com/avatars/134581401830948864/a_b8149f7dca77f9a27ba12f579a2d9783.png?size=128;	Player Characters;Twin Masker	2022-06-27T01:16:55.664000+00:00			https://cdn.discordapp.com/avatars/134581401830948864/a_b8149f7dca77f9a27ba12f579a2d9783.png?size=128;
233515830246113280	imcruzn	0	Galen Cross (Cruz IRL)	https://cdn.discordapp.com/avatars/233515830246113280/b15abff9ef3075d7e8c1628f9786a57b.png?size=128;	Twin Masker	2023-09-02T07:20:29.494000+00:00			https://cdn.discordapp.com/avatars/233515830246113280/b15abff9ef3075d7e8c1628f9786a57b.png?size=128;
517113136659038225	darlingphoenix	0		https://cdn.discordapp.com/avatars/517113136659038225/606e466cef1e2474cd70bd66d454153c.png?size=128;	Twin Masker	2024-04-08T01:48:38.819000+00:00			https://cdn.discordapp.com/avatars/517113136659038225/606e466cef1e2474cd70bd66d454153c.png?size=128;
611043141310480386	ottrdreams	0		https://cdn.discordapp.com/avatars/611043141310480386/059e992dc2771868875e8327163a4769.png?size=128;	Twin Masker	2026-02-26T04:56:42.869000+00:00			https://cdn.discordapp.com/avatars/611043141310480386/059e992dc2771868875e8327163a4769.png?size=128;
326493107568771082	ria8622	0		https://cdn.discordapp.com/avatars/326493107568771082/f528beefb569cc5aabf2d6c09ec13fa2.png?size=128;	Twin Masker	2022-11-10T03:18:18.076000+00:00			https://cdn.discordapp.com/avatars/326493107568771082/f528beefb569cc5aabf2d6c09ec13fa2.png?size=128;
128740655018147840	birboy	0		https://cdn.discordapp.com/avatars/128740655018147840/b1cd692fb18e7bb245dc16a8efa87fc4.png?size=128;		2025-09-04T03:40:21.419000+00:00			https://cdn.discordapp.com/avatars/128740655018147840/b1cd692fb18e7bb245dc16a8efa87fc4.png?size=128;
1081695190982590475	mel.777.	0		https://cdn.discordapp.com/avatars/1081695190982590475/5313abfdd30a8a92ad93878269136f11.png?size=128;	Twin Masker	2025-03-27T01:53:58.978000+00:00			https://cdn.discordapp.com/avatars/1081695190982590475/5313abfdd30a8a92ad93878269136f11.png?size=128;
941775061214437466	.kittycoven	0	Blithe (She/Her)	https://cdn.discordapp.com/avatars/941775061214437466/61464eba52a813905611c1aabb6f3d77.png?size=128;	Twin Masker	2023-01-19T20:52:24.173000+00:00			https://cdn.discordapp.com/avatars/941775061214437466/61464eba52a813905611c1aabb6f3d77.png?size=128;
209036233521758208	jules9154	0		https://cdn.discordapp.com/avatars/209036233521758208/8d9ed49c9f288e4540e4ffd3e67217f5.png?size=128;	Twin Masker	2024-12-11T22:00:04.918000+00:00			https://cdn.discordapp.com/avatars/209036233521758208/8d9ed49c9f288e4540e4ffd3e67217f5.png?size=128;
263926410672865281	kenji10000	0	Kenji (Mike) [RULES]	https://cdn.discordapp.com/avatars/263926410672865281/94b21fa84fe5ad4748c10c992c2490b6.png?size=128;	Advocates;Player Characters;Rules Channel;Logistics Staff;Twin Masker	2021-09-21T23:30:24.270000+00:00			https://cdn.discordapp.com/avatars/263926410672865281/94b21fa84fe5ad4748c10c992c2490b6.png?size=128;
184508021303541760	king.of.bears	0	Mathghamhain/Bear (Brendan)	https://cdn.discordapp.com/avatars/184508021303541760/92aaf0d40d9db27dc28ddfd9934d549f.png?size=128;	Twin Masker	2025-03-24T18:05:47.378000+00:00			https://cdn.discordapp.com/avatars/184508021303541760/92aaf0d40d9db27dc28ddfd9934d549f.png?size=128;
138342496425082880	eiikko	0		https://cdn.discordapp.com/avatars/138342496425082880/c3c97e933d25ba940dc4549a6a28b028.png?size=128;	Twin Masker	2024-03-15T21:54:22.277000+00:00			https://cdn.discordapp.com/avatars/138342496425082880/c3c97e933d25ba940dc4549a6a28b028.png?size=128;
317530906942242816	monsterglacier	0	Max (Rolan)	https://cdn.discordapp.com/avatars/317530906942242816/6649dc44dcd5acf2ff315f6a43ce876d.png?size=128;	Player Characters;Twin Masker	2023-06-24T23:32:40.315000+00:00			https://cdn.discordapp.com/avatars/317530906942242816/6649dc44dcd5acf2ff315f6a43ce876d.png?size=128;
689962548027850809	noehandknits	0	River Sporeling (Anni)	https://cdn.discordapp.com/avatars/689962548027850809/48bfa6bf6e4279a21805f5da4065ac0e.png?size=128;	Player Characters;Twin Masker	2025-01-23T20:16:45.673000+00:00			https://cdn.discordapp.com/avatars/689962548027850809/48bfa6bf6e4279a21805f5da4065ac0e.png?size=128;
378964995884580885	dartanyu	0	DrDart/Honey (Jason H|T)	https://cdn.discordapp.com/avatars/378964995884580885/a_e23c2848e19360962ab78b4d5fdd3a5e.png?size=128;	Advocates;Player Characters;Twin Masker	2021-11-21T23:45:50.270000+00:00			https://cdn.discordapp.com/avatars/378964995884580885/a_e23c2848e19360962ab78b4d5fdd3a5e.png?size=128;
420335885712621568	themaxx1990	0		https://cdn.discordapp.com/avatars/420335885712621568/b53c1233840d1388a8eecfab73b204cc.png?size=128;		2021-06-25T01:38:13.333000+00:00			https://cdn.discordapp.com/avatars/420335885712621568/b53c1233840d1388a8eecfab73b204cc.png?size=128;
256840512303005701	aaronhc.5	0	Strix h/h (Aaron h/h)	https://cdn.discordapp.com/avatars/256840512303005701/3a1ec66d819f04ad36990687b9771037.png?size=128;	Player Characters;Twin Masker	2025-02-10T22:07:57.067000+00:00			https://cdn.discordapp.com/avatars/256840512303005701/3a1ec66d819f04ad36990687b9771037.png?size=128;
586767654178652173	katelyn	0		https://cdn.discordapp.com/avatars/586767654178652173/f078e4fe13904cea62c67fed04706731.png?size=128;	Twin Masker	2024-07-13T04:32:33.501000+00:00			https://cdn.discordapp.com/avatars/586767654178652173/f078e4fe13904cea62c67fed04706731.png?size=128;
1119443086196617256	fereldancatlord_	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2023-09-18T02:39:19.409000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
1085369921141219378	peachyquueen	0		https://cdn.discordapp.com/avatars/1085369921141219378/e107fd94886470a4aa2e93b2599e98e8.png?size=128;	Twin Masker	2024-10-05T02:25:17.430000+00:00			https://cdn.discordapp.com/avatars/1085369921141219378/e107fd94886470a4aa2e93b2599e98e8.png?size=128;
273896570586398720	billie_gwyn	0		https://cdn.discordapp.com/avatars/273896570586398720/0344f8601f7408967be49eac3ead226b.png?size=128;		2026-04-03T06:47:31.953000+00:00			https://cdn.discordapp.com/avatars/273896570586398720/0344f8601f7408967be49eac3ead226b.png?size=128;
303675099343618049	moflame34	0	"Resh (Morgan, s/h)"	https://cdn.discordapp.com/avatars/303675099343618049/425d483f32039b5cd5f0abca1a64a7c5.png?size=128;	Player Characters;Twin Masker	2025-02-16T23:47:00.068000+00:00			https://cdn.discordapp.com/avatars/303675099343618049/425d483f32039b5cd5f0abca1a64a7c5.png?size=128;
166107884734644224	gigantor17	0	Ignatius ( Josh H/H)	https://cdn.discordapp.com/avatars/166107884734644224/e178e7778591953d28f62b03ea2524c3.png?size=128;	Advocates;Player Characters;Government Member;Twin Masker	2023-03-02T06:13:46.947000+00:00			https://cdn.discordapp.com/avatars/166107884734644224/e178e7778591953d28f62b03ea2524c3.png?size=128;
610960895354601472	papaplata	0		https://cdn.discordapp.com/avatars/610960895354601472/a8bece2646bc308ccaf9a209c3227850.png?size=128;		2024-08-27T04:40:23.332000+00:00			https://cdn.discordapp.com/avatars/610960895354601472/a8bece2646bc308ccaf9a209c3227850.png?size=128;
251221290579394560	thegilstrap	0		https://cdn.discordapp.com/avatars/251221290579394560/88f49582e3334d7dd2f361655dc10cd3.png?size=128;	Player Characters;Twin Masker	2025-03-22T15:48:41.821000+00:00			https://cdn.discordapp.com/avatars/251221290579394560/88f49582e3334d7dd2f361655dc10cd3.png?size=128;
570611210568073237	daviddragon_	0	Brocce (David-1st Aid)	https://cdn.discordapp.com/avatars/570611210568073237/4ed2953aee745274ed4def5c138cd29a.png?size=128;	Advocates;Player Characters;Logistics Staff	2019-04-24T14:05:33.777000+00:00			https://cdn.discordapp.com/avatars/570611210568073237/4ed2953aee745274ed4def5c138cd29a.png?size=128;
1244034584853614662	noeltaffe93	0		https://cdn.discordapp.com/avatars/1244034584853614662/c4195e163783e1f60f0571366ae5f76c.png?size=128;		2026-03-13T04:48:29.688000+00:00			https://cdn.discordapp.com/avatars/1244034584853614662/c4195e163783e1f60f0571366ae5f76c.png?size=128;
740327919850749963	theycallmegfer	0	Genevieve (Gennifer she/her)	https://cdn.discordapp.com/avatars/740327919850749963/26778bbdfa4aaf22cbc410238ee96ed4.png?size=128;	Advocates;Player Characters;Twin Masker	2023-03-28T00:11:11.358000+00:00			https://cdn.discordapp.com/avatars/740327919850749963/26778bbdfa4aaf22cbc410238ee96ed4.png?size=128;
1059695824315105381	gingerjaz	0	Aurea (Jasmine)	https://cdn.discordapp.com/avatars/1059695824315105381/332e00ec6fc61f8594cbe4a7e9248b69.png?size=128;	Advocates;Player Characters	2024-07-08T23:46:01.993000+00:00			https://cdn.discordapp.com/avatars/1059695824315105381/332e00ec6fc61f8594cbe4a7e9248b69.png?size=128;
298222114836840448	mightymactap	0		https://cdn.discordapp.com/avatars/298222114836840448/9fa561a6fe42e931d9c8ad10dafc8f49.png?size=128;		2026-03-27T05:11:59.540000+00:00			https://cdn.discordapp.com/avatars/298222114836840448/9fa561a6fe42e931d9c8ad10dafc8f49.png?size=128;
